HEADER
VTF File Version,1.0
VTF File Type,0
PID,628
Generated on,2026-03-15 10:03:42
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2024.2

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
17,DDR
16,READ
5,WRITE
22,a
23,a_1
24,c
25,c_1
26,e
27,e_1
28,g
29,g_1
18,load
19,load_1
20,store
21,store_1
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
12,xrt::graph::reset
13,xrt::graph::run
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
14,xrt::run::start
15,xrt::run::wait

EVENTS
127,0,4468.973331,1,API_CALL,14
128,127,4468.982804,1,API_CALL,14
129,0,4468.990746,1,API_CALL,14
130,129,4468.998969,1,API_CALL,14
131,0,4469.003230,1,API_CALL,14
132,131,4469.010923,1,API_CALL,14
133,0,4469.014714,1,API_CALL,14
134,133,4469.021996,1,API_CALL,14
135,0,4469.026187,1,API_CALL,14
136,135,4469.047094,1,API_CALL,14
137,0,4469.059658,1,API_CALL,15
138,137,4469.463773,1,API_CALL,15
139,0,4469.644939,1,API_CALL,15
140,139,4469.647130,1,API_CALL,15
141,0,4469.740989,1,API_CALL,15
142,141,4469.742620,1,API_CALL,15
143,0,4469.827116,1,API_CALL,15
144,143,4469.829317,1,API_CALL,15
145,0,4469.853484,1,API_CALL,15
146,145,4469.854644,1,API_CALL,15
147,0,4469.936630,1,API_CALL,15
148,147,4469.938260,1,API_CALL,15
149,0,4469.975142,1,API_CALL,10
150,149,4469.976152,1,API_CALL,10
151,0,4469.989536,1,API_CALL,4
152,0,4469.989606,2,API_CALL,16
153,151,4469.999780,1,API_CALL,4
154,152,4469.999780,2,API_CALL,16
155,0,14721.959942,1,API_CALL,9
156,155,14721.960752,1,API_CALL,9
157,0,14721.972695,1,API_CALL,4
158,0,14721.972775,2,API_CALL,16
159,157,14721.985657,1,API_CALL,4
160,158,14721.985657,2,API_CALL,16

DEPENDENCIES

